,BOROUGH,VEHICLE 1 TYPE,VEHICLE 2 TYPE,VEHICLE 3 TYPE,VEHICLE 4 TYPE,VEHICLE 5 TYPE,ONE_VEHICLE_INVOLVED,TWO_VEHICLES_INVOLVED,THREE_VEHICLES_INVOLVED,MORE_VEHICLES_INVOLVED
0,BRONX,45599,36972,2587,625,173,8627,34385,1962,625
1,BROOKLYN,104174,86799,6592,1612,461,17375,80207,4980,1612
2,MANHATTAN,82801,69483,2525,501,129,13318,66958,2024,501
3,QUEENS,89140,76178,5918,1420,314,12962,70260,4498,1420
4,STATEN ISLAND,13943,11600,924,165,32,2343,10676,759,165
