Word,Freq,Rank
and,3271,1
the,2956,2
to,2217,3
of,2044,4
in,1361,5
his,1163,6
with,1153,7
or,690,8
from,684,9
that,681,10
all,647,11
their,591,12
i,562,13
as,557,14
but,549,15
a,541,16
not,535,17
by,512,18
on,507,19
he,500,20
for,432,21
so,423,22
thy,412,23
this,411,24
thou,396,25
what,383,26
they,356,27
be,323,28
her,314,29
thus,297,30
now,292,31
him,287,32
which,287,33
shall,282,34
our,275,35
at,269,36
who,268,37
my,257,38
thee,231,39
more,217,40
when,212,41
is,212,42
though,211,43
yet,209,44
nor,202,45
whom,197,46
no,193,47
me,185,48
was,185,49
we,182,50
had,181,51
them,177,52
heaven,177,53
where,168,54
if,167,55
god,166,56
then,166,57
will,158,58
such,156,59
how,149,60
have,145,61
than,144,62
through,142,63
first,140,64
these,140,65
us,138,66
can,127,67
one,126,68
it,123,69
great,122,70
may,121,71
while,119,72
high,118,73
hath,112,74
"and,",111,75
each,109,76
far,107,77
whose,107,78
into,107,79
"heaven,",106,80
other,106,81
till,104,82
like,100,83
earth,99,84
those,97,85
there,97,86
here,93,87
both,93,88
"thee,",93,89
she,92,90
might,92,91
up,90,92
some,88,93
man,87,94
were,86,95
let,85,96
ye,81,97
under,79,98
soon,78,99
less,77,100
still,77,101
"earth,",76,102
much,75,103
down,74,104
stood,74,105
must,73,106
fair,72,107
things,72,108
new,72,109
day,72,110
o,72,111
th',71,112
death,71,113
out,69,114
only,69,115
before,69,116
long,69,117
without,68,118
"me,",68,119
forth,68,120
could,66,121
are,66,122
own,66,123
against,65,124
made,65,125
should,65,126
good,64,127
over,63,128
well,63,129
among,63,130
place,62,131
hast,61,132
find,61,133
many,60,134
found,60,135
hand,59,136
hell,58,137
would,57,138
since,57,139
once,57,140
love,57,141
"god,",56,142
"not,",55,143
power,55,144
know,54,145
"then,",53,146
your,53,147
heaven's,53,148
light,51,149
none,51,150
above,51,151
adam,50,152
within,50,153
"man,",49,154
oft,49,155
part,49,156
thence,49,157
ere,48,158
left,48,159
after,48,160
happy,46,161
joy,46,162
heavenly,45,163
"him,",45,164
night,45,165
son,45,166
round,45,167
world,44,168
evil,44,169
saw,44,170
came,44,171
glory,44,172
eve,43,173
"he,",43,174
way,43,175
deep,42,176
two,42,177
most,42,178
wide,42,179
spirits,41,180
last,41,181
sight,41,182
bright,41,183
perhaps,40,184
replied.,40,185
end,40,186
see,40,187
eternal,40,188
men,40,189
right,40,190
best,39,191
"air,",39,192
air,39,193
"adam,",38,194
full,38,195
words,38,196
never,38,197
seemed,38,198
nature,37,199
dark,37,200
side,37,201
too,37,202
satan,36,203
whence,36,204
"eve,",36,205
art,36,206
tree,36,207
life,36,208
just,36,209
sweet,36,210
behold,36,211
mean,36,212
fear,36,213
work,35,214
thoughts,35,215
"world,",35,216
seat,35,217
hope,34,218
also,34,219
about,34,220
o'er,34,221
head,33,222
"but,",33,223
beyond,33,224
human,33,225
spirit,33,226
heart,33,227
else,33,228
"them,",32,229
ground,32,230
ever,32,231
heard,32,232
fruit,32,233
every,32,234
been,32,235
sun,32,236
"us,",32,237
sin,32,238
eyes,32,239
bring,32,240
mind,31,241
"night,",31,242
called,31,243
golden,31,244
"son,",31,245
heaven;,31,246
live,31,247
race,31,248
"thou,",31,249
thought,31,250
lest,30,251
"light,",30,252
shalt,30,253
upon,30,254
created,30,255
force,30,256
therefore,30,257
back,30,258
mortal,30,259
sat,30,260
"love,",30,261
paradise,29,262
equal,29,263
do,29,264
half,29,265
spake,29,266
free,29,267
rest,29,268
fierce,29,269
"satan,",29,270
gave,29,271
stand,29,272
eye,29,273
whether,28,274
"death,",28,275
brought,28,276
off,28,277
come,28,278
shape,28,279
darkness,28,280
set,28,281
sole,28,282
sound,28,283
an,28,284
next,28,285
war,28,286
angel,28,287
why,28,288
himself,28,289
"now,",27,290
state,27,291
better,27,292
thick,27,293
works,27,294
leave,27,295
"stood,",27,296
sons,27,297
either,27,298
reason,27,299
arms,27,300
"life,",26,301
worse,26,302
time,26,303
almighty,26,304
least,26,305
celestial,26,306
taste,26,307
pain,26,308
fit,26,309
"all,",26,310
fell,26,311
living,26,312
face,26,313
angels,26,314
seek,25,315
"day,",25,316
"who,",25,317
thine,25,318
"lost,",25,319
"first,",25,320
open,25,321
divine,25,322
mighty,25,323
change,25,324
throne,25,325
rather,24,326
voice,24,327
"way,",24,328
"good,",24,329
second,24,330
fiery,24,331
soft,24,332
peace,24,333
glorious,24,334
"father,",24,335
mine,24,336
sacred,24,337
fall,23,338
native,23,339
knowledge,23,340
thyself,23,341
various,23,342
length,23,343
receive,23,344
land,23,345
"or,",23,346
scarce,23,347
hill,23,348
host,22,349
"said,",22,350
thither,22,351
highest,22,352
even,22,353
sea,22,354
days,22,355
vain,22,356
am,22,357
"fruit,",22,358
sudden,22,359
wings,22,360
virtue,22,361
"gods,",22,362
"they,",21,363
led,21,364
doubt,21,365
foe,21,366
late,21,367
fast,21,368
call,21,369
didst,21,370
pure,21,371
aught,21,372
hour,21,373
sad,21,374
powers,21,375
true,21,376
firm,21,377
heaven.,21,378
honour,21,379
swift,20,380
"ground,",20,381
holy,20,382
"which,",20,383
thee;,20,384
dwell,20,385
forthwith,20,386
fixed,20,387
flight,20,388
given,20,389
grace,20,390
infernal,20,391
father,20,392
foul,20,393
"things,",20,394
"that,",20,395
said,20,396
gentle,20,397
proud,20,398
"hell,",20,399
look,20,400
old,20,401
"these,",19,402
"on,",19,403
seems,19,404
"paradise,",19,405
evening,19,406
"sun,",19,407
themselves,19,408
law,19,409
raised,19,410
"sea,",19,411
make,19,412
seed,19,413
due,19,414
faith,19,415
think,19,416
save,19,417
"i,",19,418
meet,19,419
mount,19,420
bear,18,421
hold,18,422
spread,18,423
image,18,424
alone,18,425
bent,18,426
earth;,18,427
another,18,428
utmost,18,429
judge,18,430
fire,18,431
"powers,",18,432
deeds,18,433
ill,18,434
serve,18,435
beast,18,436
"war,",18,437
king,18,438
morn,18,439
"fire,",18,440
"state,",18,441
wherein,18,442
choice,18,443
dreadful,18,444
vast,18,445
reign,18,446
battle,18,447
cannot,18,448
hear,18,449
pleasant,18,450
hands,18,451
"king,",18,452
did,18,453
sense,17,454
universal,17,455
trees,17,456
whole,17,457
"sight,",17,458
wandering,17,459
show,17,460
huge,17,461
ethereal,17,462
"know,",17,463
name,17,464
